Notes,Yearly July 1st Estimates,Yearly July 1st Estimates Code,State,State Code,Age Group,Age Group Code,Gender,Gender Code,Population
,2001,2001,Nevada,32,50-54 years,50-54,Female,F,70037
,2001,2001,Nevada,32,50-54 years,50-54,Male,M,70284
,2001,2001,Nevada,32,55-59 years,55-59,Female,F,56434
,2001,2001,Nevada,32,55-59 years,55-59,Male,M,55968
,2001,2001,Nevada,32,60-64 years ,60-64,Female,F,45473
,2001,2001,Nevada,32,60-64 years ,60-64,Male,M,46107
,2001,2001,Nevada,32,65-69 years,65-69,Female,F,37258
,2001,2001,Nevada,32,65-69 years,65-69,Male,M,37965
,2001,2001,Nevada,32,70-74 years,70-74,Female,F,32259
,2001,2001,Nevada,32,70-74 years,70-74,Male,M,30673
,2001,2001,Nevada,32,75-79 years,75-79,Female,F,25748
,2001,2001,Nevada,32,75-79 years,75-79,Male,M,21829
,2001,2001,Nevada,32,80-84 years,80-84,Female,F,16019
,2001,2001,Nevada,32,80-84 years,80-84,Male,M,11648
,2001,2001,Nevada,32,85+ years,85+,Female,F,12223
,2001,2001,Nevada,32,85+ years,85+,Male,M,6171
,2001,2001,New Hampshire,33,< 1 year,1,Female,F,7294
,2001,2001,New Hampshire,33,< 1 year,1,Male,M,7546
,2001,2001,New Hampshire,33,1-4 years,4-Jan,Female,F,29542
,2001,2001,New Hampshire,33,1-4 years,4-Jan,Male,M,31416
,2001,2001,New Hampshire,33,5-9 years,9-May,Female,F,42300
,2001,2001,New Hampshire,33,5-9 years,9-May,Male,M,44539
,2001,2001,New Hampshire,33,10-14 years,14-Oct,Female,F,46676
,2001,2001,New Hampshire,33,10-14 years,14-Oct,Male,M,48739
,2001,2001,New Hampshire,33,15-19 years,15-19,Female,F,44110
,2001,2001,New Hampshire,33,15-19 years,15-19,Male,M,45649
,2001,2001,New Hampshire,33,20-24 years,20-24,Female,F,35837
,2001,2001,New Hampshire,33,20-24 years,20-24,Male,M,35946
,2001,2001,New Hampshire,33,25-29 years,25-29,Female,F,34262
,2001,2001,New Hampshire,33,25-29 years,25-29,Male,M,34023
,2001,2001,New Hampshire,33,30-34 years,30-34,Female,F,44599
,2001,2001,New Hampshire,33,30-34 years,30-34,Male,M,44072
,2001,2001,New Hampshire,33,35-39 years,35-39,Female,F,54107
,2001,2001,New Hampshire,33,35-39 years,35-39,Male,M,52646
,2001,2001,New Hampshire,33,40-44 years,40-44,Female,F,57661
,2001,2001,New Hampshire,33,40-44 years,40-44,Male,M,57166
,2001,2001,New Hampshire,33,45-49 years,45-49,Female,F,51006
,2001,2001,New Hampshire,33,45-49 years,45-49,Male,M,50812
,2001,2001,New Hampshire,33,50-54 years,50-54,Female,F,46056
,2001,2001,New Hampshire,33,50-54 years,50-54,Male,M,45899
,2001,2001,New Hampshire,33,55-59 years,55-59,Female,F,32869
,2001,2001,New Hampshire,33,55-59 years,55-59,Male,M,32717
,2001,2001,New Hampshire,33,60-64 years ,60-64,Female,F,24746
,2001,2001,New Hampshire,33,60-64 years ,60-64,Male,M,24006
,2001,2001,New Hampshire,33,65-69 years,65-69,Female,F,21481
,2001,2001,New Hampshire,33,65-69 years,65-69,Male,M,19903
,2001,2001,New Hampshire,33,70-74 years,70-74,Female,F,20191
,2001,2001,New Hampshire,33,70-74 years,70-74,Male,M,16822
,2001,2001,New Hampshire,33,75-79 years,75-79,Female,F,17797
,2001,2001,New Hampshire,33,75-79 years,75-79,Male,M,12825
,2001,2001,New Hampshire,33,80-84 years,80-84,Female,F,13476
,2001,2001,New Hampshire,33,80-84 years,80-84,Male,M,8094
,2001,2001,New Hampshire,33,85+ years,85+,Female,F,13402
,2001,2001,New Hampshire,33,85+ years,85+,Male,M,5285
,2001,2001,New Jersey,34,< 1 year,1,Female,F,54504
,2001,2001,New Jersey,34,< 1 year,1,Male,M,57343
,2001,2001,New Jersey,34,1-4 years,4-Jan,Female,F,220027
,2001,2001,New Jersey,34,1-4 years,4-Jan,Male,M,229917
,2001,2001,New Jersey,34,5-9 years,9-May,Female,F,291027
,2001,2001,New Jersey,34,5-9 years,9-May,Male,M,305410
,2001,2001,New Jersey,34,10-14 years,14-Oct,Female,F,296883
,2001,2001,New Jersey,34,10-14 years,14-Oct,Male,M,311358
,2001,2001,New Jersey,34,15-19 years,15-19,Female,F,259289
,2001,2001,New Jersey,34,15-19 years,15-19,Male,M,277490
,2001,2001,New Jersey,34,20-24 years,20-24,Female,F,239871
,2001,2001,New Jersey,34,20-24 years,20-24,Male,M,250093
,2001,2001,New Jersey,34,25-29 years,25-29,Female,F,263137
,2001,2001,New Jersey,34,25-29 years,25-29,Male,M,264382
,2001,2001,New Jersey,34,30-34 years,30-34,Female,F,322160
,2001,2001,New Jersey,34,30-34 years,30-34,Male,M,315197
,2001,2001,New Jersey,34,35-39 years,35-39,Female,F,363018
,2001,2001,New Jersey,34,35-39 years,35-39,Male,M,354131
,2001,2001,New Jersey,34,40-44 years,40-44,Female,F,366009
,2001,2001,New Jersey,34,40-44 years,40-44,Male,M,355313
,2001,2001,New Jersey,34,45-49 years,45-49,Female,F,322666
,2001,2001,New Jersey,34,45-49 years,45-49,Male,M,307823
,2001,2001,New Jersey,34,50-54 years,50-54,Female,F,297605
,2001,2001,New Jersey,34,50-54 years,50-54,Male,M,275985
,2001,2001,New Jersey,34,55-59 years,55-59,Female,F,229101
,2001,2001,New Jersey,34,55-59 years,55-59,Male,M,209689
,2001,2001,New Jersey,34,60-64 years ,60-64,Female,F,179067
,2001,2001,New Jersey,34,60-64 years ,60-64,Male,M,159322
,2001,2001,New Jersey,34,65-69 years,65-69,Female,F,157920
,2001,2001,New Jersey,34,65-69 years,65-69,Male,M,131700
,2001,2001,New Jersey,34,70-74 years,70-74,Female,F,157580
,2001,2001,New Jersey,34,70-74 years,70-74,Male,M,120559
,2001,2001,New Jersey,34,75-79 years,75-79,Female,F,143358
,2001,2001,New Jersey,34,75-79 years,75-79,Male,M,95716
,2001,2001,New Jersey,34,80-84 years,80-84,Female,F,107681
,2001,2001,New Jersey,34,80-84 years,80-84,Male,M,61383
,2001,2001,New Jersey,34,85+ years,85+,Female,F,99029
,2001,2001,New Jersey,34,85+ years,85+,Male,M,39928
,2001,2001,New Mexico,35,< 1 year,1,Female,F,13331
,2001,2001,New Mexico,35,< 1 year,1,Male,M,13693
,2001,2001,New Mexico,35,1-4 years,4-Jan,Female,F,50795
,2001,2001,New Mexico,35,1-4 years,4-Jan,Male,M,52251
,2001,2001,New Mexico,35,5-9 years,9-May,Female,F,66743
,2001,2001,New Mexico,35,5-9 years,9-May,Male,M,69244
,2001,2001,New Mexico,35,10-14 years,14-Oct,Female,F,72549
,2001,2001,New Mexico,35,10-14 years,14-Oct,Male,M,75221
,2001,2001,New Mexico,35,15-19 years,15-19,Female,F,71147
,2001,2001,New Mexico,35,15-19 years,15-19,Male,M,75784
,2001,2001,New Mexico,35,20-24 years,20-24,Female,F,62482
,2001,2001,New Mexico,35,20-24 years,20-24,Male,M,64657
,2001,2001,New Mexico,35,25-29 years,25-29,Female,F,55990
,2001,2001,New Mexico,35,25-29 years,25-29,Male,M,56260
,2001,2001,New Mexico,35,30-34 years,30-34,Female,F,58701
,2001,2001,New Mexico,35,30-34 years,30-34,Male,M,58350
,2001,2001,New Mexico,35,35-39 years,35-39,Female,F,67841
,2001,2001,New Mexico,35,35-39 years,35-39,Male,M,66170
,2001,2001,New Mexico,35,40-44 years,40-44,Female,F,72735
,2001,2001,New Mexico,35,40-44 years,40-44,Male,M,70104
,2001,2001,New Mexico,35,45-49 years,45-49,Female,F,68621
,2001,2001,New Mexico,35,45-49 years,45-49,Male,M,64806
,2001,2001,New Mexico,35,50-54 years,50-54,Female,F,62278
,2001,2001,New Mexico,35,50-54 years,50-54,Male,M,60064
,2001,2001,New Mexico,35,55-59 years,55-59,Female,F,46763
,2001,2001,New Mexico,35,55-59 years,55-59,Male,M,43670
,2001,2001,New Mexico,35,60-64 years ,60-64,Female,F,38674
,2001,2001,New Mexico,35,60-64 years ,60-64,Male,M,35367
,2001,2001,New Mexico,35,65-69 years,65-69,Female,F,33495
,2001,2001,New Mexico,35,65-69 years,65-69,Male,M,30612
,2001,2001,New Mexico,35,70-74 years,70-74,Female,F,29774
,2001,2001,New Mexico,35,70-74 years,70-74,Male,M,25743
,2001,2001,New Mexico,35,75-79 years,75-79,Female,F,25086
,2001,2001,New Mexico,35,75-79 years,75-79,Male,M,19351
,2001,2001,New Mexico,35,80-84 years,80-84,Female,F,17110
,2001,2001,New Mexico,35,80-84 years,80-84,Male,M,12004
,2001,2001,New Mexico,35,85+ years,85+,Female,F,16272
,2001,2001,New Mexico,35,85+ years,85+,Male,M,7952
,2001,2001,New York,36,< 1 year,1,Female,F,123357
,2001,2001,New York,36,< 1 year,1,Male,M,129367
,2001,2001,New York,36,1-4 years,4-Jan,Female,F,473813
,2001,2001,New York,36,1-4 years,4-Jan,Male,M,495474
,2001,2001,New York,36,5-9 years,9-May,Female,F,642781
,2001,2001,New York,36,5-9 years,9-May,Male,M,672134
,2001,2001,New York,36,10-14 years,14-Oct,Female,F,663013
,2001,2001,New York,36,10-14 years,14-Oct,Male,M,696667
,2001,2001,New York,36,15-19 years,15-19,Female,F,629777
,2001,2001,New York,36,15-19 years,15-19,Male,M,667395
,2001,2001,New York,36,20-24 years,20-24,Female,F,637915
,2001,2001,New York,36,20-24 years,20-24,Male,M,643154
,2001,2001,New York,36,25-29 years,25-29,Female,F,644803
,2001,2001,New York,36,25-29 years,25-29,Male,M,621906
,2001,2001,New York,36,30-34 years,30-34,Female,F,731056
,2001,2001,New York,36,30-34 years,30-34,Male,M,708153
,2001,2001,New York,36,35-39 years,35-39,Female,F,782147
,2001,2001,New York,36,35-39 years,35-39,Male,M,756890
,2001,2001,New York,36,40-44 years,40-44,Female,F,780601
,2001,2001,New York,36,40-44 years,40-44,Male,M,750007
,2001,2001,New York,36,45-49 years,45-49,Female,F,703782
,2001,2001,New York,36,45-49 years,45-49,Male,M,663124
,2001,2001,New York,36,50-54 years,50-54,Female,F,664041
,2001,2001,New York,36,50-54 years,50-54,Male,M,607115
,2001,2001,New York,36,55-59 years,55-59,Female,F,511072
,2001,2001,New York,36,55-59 years,55-59,Male,M,450461
,2001,2001,New York,36,60-64 years ,60-64,Female,F,413566
,2001,2001,New York,36,60-64 years ,60-64,Male,M,356440
,2001,2001,New York,36,65-69 years,65-69,Female,F,358863
,2001,2001,New York,36,65-69 years,65-69,Male,M,295501
,2001,2001,New York,36,70-74 years,70-74,Female,F,348406
,2001,2001,New York,36,70-74 years,70-74,Male,M,264368
,2001,2001,New York,36,75-79 years,75-79,Female,F,310842
,2001,2001,New York,36,75-79 years,75-79,Male,M,206183
,2001,2001,New York,36,80-84 years,80-84,Female,F,230546
,2001,2001,New York,36,80-84 years,80-84,Male,M,130394
,2001,2001,New York,36,85+ years,85+,Female,F,228332
,2001,2001,New York,36,85+ years,85+,Male,M,89392
,2001,2001,North Carolina,37,< 1 year,1,Female,F,58295
,2001,2001,North Carolina,37,< 1 year,1,Male,M,60759
,2001,2001,North Carolina,37,1-4 years,4-Jan,Female,F,213022
,2001,2001,North Carolina,37,1-4 years,4-Jan,Male,M,223194
,2001,2001,North Carolina,37,5-9 years,9-May,Female,F,271089
,2001,2001,North Carolina,37,5-9 years,9-May,Male,M,284922
,2001,2001,North Carolina,37,10-14 years,14-Oct,Female,F,280468
,2001,2001,North Carolina,37,10-14 years,14-Oct,Male,M,292525
,2001,2001,North Carolina,37,15-19 years,15-19,Female,F,266937
,2001,2001,North Carolina,37,15-19 years,15-19,Male,M,288136
,2001,2001,North Carolina,37,20-24 years,20-24,Female,F,282439
,2001,2001,North Carolina,37,20-24 years,20-24,Male,M,306713
,2001,2001,North Carolina,37,25-29 years,25-29,Female,F,283854
,2001,2001,North Carolina,37,25-29 years,25-29,Male,M,296379
,2001,2001,North Carolina,37,30-34 years,30-34,Female,F,310669
,2001,2001,North Carolina,37,30-34 years,30-34,Male,M,316738
,2001,2001,North Carolina,37,35-39 years,35-39,Female,F,325332
,2001,2001,North Carolina,37,35-39 years,35-39,Male,M,323580
,2001,2001,North Carolina,37,40-44 years,40-44,Female,F,328645
,2001,2001,North Carolina,37,40-44 years,40-44,Male,M,319096
,2001,2001,North Carolina,37,45-49 years,45-49,Female,F,303307
,2001,2001,North Carolina,37,45-49 years,45-49,Male,M,287955
,2001,2001,North Carolina,37,50-54 years,50-54,Female,F,281512
,2001,2001,North Carolina,37,50-54 years,50-54,Male,M,265628
,2001,2001,North Carolina,37,55-59 years,55-59,Female,F,217314
,2001,2001,North Carolina,37,55-59 years,55-59,Male,M,201338
,2001,2001,North Carolina,37,60-64 years ,60-64,Female,F,176292
,2001,2001,North Carolina,37,60-64 years ,60-64,Male,M,157708
,2001,2001,North Carolina,37,65-69 years,65-69,Female,F,156850
,2001,2001,North Carolina,37,65-69 years,65-69,Male,M,131887
,2001,2001,North Carolina,37,70-74 years,70-74,Female,F,142348
,2001,2001,North Carolina,37,70-74 years,70-74,Male,M,109486
,2001,2001,North Carolina,37,75-79 years,75-79,Female,F,122343
,2001,2001,North Carolina,37,75-79 years,75-79,Male,M,81241
,2001,2001,North Carolina,37,80-84 years,80-84,Female,F,87133
,2001,2001,North Carolina,37,80-84 years,80-84,Male,M,47315
,2001,2001,North Carolina,37,85+ years,85+,Female,F,79468
,2001,2001,North Carolina,37,85+ years,85+,Male,M,28205
,2001,2001,North Dakota,38,< 1 year,1,Female,F,3680
,2001,2001,North Dakota,38,< 1 year,1,Male,M,3752
,2001,2001,North Dakota,38,1-4 years,4-Jan,Female,F,14960
,2001,2001,North Dakota,38,1-4 years,4-Jan,Male,M,15748
,2001,2001,North Dakota,38,5-9 years,9-May,Female,F,20090
,2001,2001,North Dakota,38,5-9 years,9-May,Male,M,21392
,2001,2001,North Dakota,38,10-14 years,14-Oct,Female,F,22432
,2001,2001,North Dakota,38,10-14 years,14-Oct,Male,M,23670
,2001,2001,North Dakota,38,15-19 years,15-19,Female,F,26631
,2001,2001,North Dakota,38,15-19 years,15-19,Male,M,28729
,2001,2001,North Dakota,38,20-24 years,20-24,Female,F,24084
,2001,2001,North Dakota,38,20-24 years,20-24,Male,M,27404
,2001,2001,North Dakota,38,25-29 years,25-29,Female,F,17522
,2001,2001,North Dakota,38,25-29 years,25-29,Male,M,19082
,2001,2001,North Dakota,38,30-34 years,30-34,Female,F,18315
,2001,2001,North Dakota,38,30-34 years,30-34,Male,M,19458
,2001,2001,North Dakota,38,35-39 years,35-39,Female,F,21778
,2001,2001,North Dakota,38,35-39 years,35-39,Male,M,22178
,2001,2001,North Dakota,38,40-44 years,40-44,Female,F,25121
,2001,2001,North Dakota,38,40-44 years,40-44,Male,M,25177
,2001,2001,North Dakota,38,45-49 years,45-49,Female,F,23702
,2001,2001,North Dakota,38,45-49 years,45-49,Male,M,25079
,2001,2001,North Dakota,38,50-54 years,50-54,Female,F,19564
,2001,2001,North Dakota,38,50-54 years,50-54,Male,M,20815
,2001,2001,North Dakota,38,55-59 years,55-59,Female,F,14803
,2001,2001,North Dakota,38,55-59 years,55-59,Male,M,15014
,2001,2001,North Dakota,38,60-64 years ,60-64,Female,F,12674
,2001,2001,North Dakota,38,60-64 years ,60-64,Male,M,11963
,2001,2001,North Dakota,38,65-69 years,65-69,Female,F,12219
,2001,2001,North Dakota,38,65-69 years,65-69,Male,M,10802
,2001,2001,North Dakota,38,70-74 years,70-74,Female,F,12051
,2001,2001,North Dakota,38,70-74 years,70-74,Male,M,10217
,2001,2001,North Dakota,38,75-79 years,75-79,Female,F,10792
,2001,2001,North Dakota,38,75-79 years,75-79,Male,M,8377
,2001,2001,North Dakota,38,80-84 years,80-84,Female,F,9064
,2001,2001,North Dakota,38,80-84 years,80-84,Male,M,5799
,2001,2001,North Dakota,38,85+ years,85+,Female,F,10305
,2001,2001,North Dakota,38,85+ years,85+,Male,M,4619
,2001,2001,Ohio,39,< 1 year,1,Female,F,74598
,2001,2001,Ohio,39,< 1 year,1,Male,M,78066
,2001,2001,Ohio,39,1-4 years,4-Jan,Female,F,293143
,2001,2001,Ohio,39,1-4 years,4-Jan,Male,M,304702
,2001,2001,Ohio,39,5-9 years,9-May,Female,F,389905
,2001,2001,Ohio,39,5-9 years,9-May,Male,M,408164
,2001,2001,Ohio,39,10-14 years,14-Oct,Female,F,407946
,2001,2001,Ohio,39,10-14 years,14-Oct,Male,M,429041
,2001,2001,Ohio,39,15-19 years,15-19,Female,F,397575
,2001,2001,Ohio,39,15-19 years,15-19,Male,M,417110
,2001,2001,Ohio,39,20-24 years,20-24,Female,F,380173
,2001,2001,Ohio,39,20-24 years,20-24,Male,M,377389
,2001,2001,Ohio,39,25-29 years,25-29,Female,F,351850
,2001,2001,Ohio,39,25-29 years,25-29,Male,M,348980
,2001,2001,Ohio,39,30-34 years,30-34,Female,F,391683
,2001,2001,Ohio,39,30-34 years,30-34,Male,M,388719
,2001,2001,Ohio,39,35-39 years,35-39,Female,F,431605
,2001,2001,Ohio,39,35-39 years,35-39,Male,M,421588
,2001,2001,Ohio,39,40-44 years,40-44,Female,F,469365
,2001,2001,Ohio,39,40-44 years,40-44,Male,M,455594
,2001,2001,Ohio,39,45-49 years,45-49,Female,F,433405
,2001,2001,Ohio,39,45-49 years,45-49,Male,M,420417
,2001,2001,Ohio,39,50-54 years,50-54,Female,F,398027
,2001,2001,Ohio,39,50-54 years,50-54,Male,M,380346
,2001,2001,Ohio,39,55-59 years,55-59,Female,F,291180
,2001,2001,Ohio,39,55-59 years,55-59,Male,M,272036
,2001,2001,Ohio,39,60-64 years ,60-64,Female,F,245856
,2001,2001,Ohio,39,60-64 years ,60-64,Male,M,219010
,2001,2001,Ohio,39,65-69 years,65-69,Female,F,216556
,2001,2001,Ohio,39,65-69 years,65-69,Male,M,182664
,2001,2001,Ohio,39,70-74 years,70-74,Female,F,214297
,2001,2001,Ohio,39,70-74 years,70-74,Male,M,167756
,2001,2001,Ohio,39,75-79 years,75-79,Female,F,194658
,2001,2001,Ohio,39,75-79 years,75-79,Male,M,131665
,2001,2001,Ohio,39,80-84 years,80-84,Female,F,141523
,2001,2001,Ohio,39,80-84 years,80-84,Male,M,80771
,2001,2001,Ohio,39,85+ years,85+,Female,F,130346
,2001,2001,Ohio,39,85+ years,85+,Male,M,49695
,2001,2001,Oklahoma,40,< 1 year,1,Female,F,23841
,2001,2001,Oklahoma,40,< 1 year,1,Male,M,24888
,2001,2001,Oklahoma,40,1-4 years,4-Jan,Female,F,91548
,2001,2001,Oklahoma,40,1-4 years,4-Jan,Male,M,96751
,2001,2001,Oklahoma,40,5-9 years,9-May,Female,F,116165
,2001,2001,Oklahoma,40,5-9 years,9-May,Male,M,122221
,2001,2001,Oklahoma,40,10-14 years,14-Oct,Female,F,123597
,2001,2001,Oklahoma,40,10-14 years,14-Oct,Male,M,128656
,2001,2001,Oklahoma,40,15-19 years,15-19,Female,F,129354
,2001,2001,Oklahoma,40,15-19 years,15-19,Male,M,139777
,2001,2001,Oklahoma,40,20-24 years,20-24,Female,F,124586
,2001,2001,Oklahoma,40,20-24 years,20-24,Male,M,133448
,2001,2001,Oklahoma,40,25-29 years,25-29,Female,F,107824
,2001,2001,Oklahoma,40,25-29 years,25-29,Male,M,112913
,2001,2001,Oklahoma,40,30-34 years,30-34,Female,F,110973
,2001,2001,Oklahoma,40,30-34 years,30-34,Male,M,114184
,2001,2001,Oklahoma,40,35-39 years,35-39,Female,F,123787
,2001,2001,Oklahoma,40,35-39 years,35-39,Male,M,124117
,2001,2001,Oklahoma,40,40-44 years,40-44,Female,F,134082
,2001,2001,Oklahoma,40,40-44 years,40-44,Male,M,132555
,2001,2001,Oklahoma,40,45-49 years,45-49,Female,F,124649
,2001,2001,Oklahoma,40,45-49 years,45-49,Male,M,122241
,2001,2001,Oklahoma,40,50-54 years,50-54,Female,F,114688
,2001,2001,Oklahoma,40,50-54 years,50-54,Male,M,109800
,2001,2001,Oklahoma,40,55-59 years,55-59,Female,F,91113
,2001,2001,Oklahoma,40,55-59 years,55-59,Male,M,85599
,2001,2001,Oklahoma,40,60-64 years ,60-64,Female,F,76667
,2001,2001,Oklahoma,40,60-64 years ,60-64,Male,M,69815
,2001,2001,Oklahoma,40,65-69 years,65-69,Female,F,69176
,2001,2001,Oklahoma,40,65-69 years,65-69,Male,M,60173
,2001,2001,Oklahoma,40,70-74 years,70-74,Female,F,62682
,2001,2001,Oklahoma,40,70-74 years,70-74,Male,M,50559
,2001,2001,Oklahoma,40,75-79 years,75-79,Female,F,54757
,2001,2001,Oklahoma,40,75-79 years,75-79,Male,M,39619
,2001,2001,Oklahoma,40,80-84 years,80-84,Female,F,40113
,2001,2001,Oklahoma,40,80-84 years,80-84,Male,M,23984
,2001,2001,Oklahoma,40,85+ years,85+,Female,F,40450
,2001,2001,Oklahoma,40,85+ years,85+,Male,M,15748
,2001,2001,Oregon,41,< 1 year,1,Female,F,22270
,2001,2001,Oregon,41,< 1 year,1,Male,M,23359
,2001,2001,Oregon,41,1-4 years,4-Jan,Female,F,87424
,2001,2001,Oregon,41,1-4 years,4-Jan,Male,M,90946
,2001,2001,Oregon,41,5-9 years,9-May,Female,F,112584
,2001,2001,Oregon,41,5-9 years,9-May,Male,M,118242
,2001,2001,Oregon,41,10-14 years,14-Oct,Female,F,119668
,2001,2001,Oregon,41,10-14 years,14-Oct,Male,M,126288
,2001,2001,Oregon,41,15-19 years,15-19,Female,F,119413
,2001,2001,Oregon,41,15-19 years,15-19,Male,M,126823
,2001,2001,Oregon,41,20-24 years,20-24,Female,F,117277
,2001,2001,Oregon,41,20-24 years,20-24,Male,M,121726
,2001,2001,Oregon,41,25-29 years,25-29,Female,F,110855
,2001,2001,Oregon,41,25-29 years,25-29,Male,M,118527
,2001,2001,Oregon,41,30-34 years,30-34,Female,F,117425
,2001,2001,Oregon,41,30-34 years,30-34,Male,M,125849
,2001,2001,Oregon,41,35-39 years,35-39,Female,F,123013
,2001,2001,Oregon,41,35-39 years,35-39,Male,M,125521
,2001,2001,Oregon,41,40-44 years,40-44,Female,F,136741
,2001,2001,Oregon,41,40-44 years,40-44,Male,M,134852
,2001,2001,Oregon,41,45-49 years,45-49,Female,F,138730
,2001,2001,Oregon,41,45-49 years,45-49,Male,M,136158
,2001,2001,Oregon,41,50-54 years,50-54,Female,F,127240
,2001,2001,Oregon,41,50-54 years,50-54,Male,M,125595
,2001,2001,Oregon,41,55-59 years,55-59,Female,F,91586
,2001,2001,Oregon,41,55-59 years,55-59,Male,M,89349
,2001,2001,Oregon,41,60-64 years ,60-64,Female,F,70523
,2001,2001,Oregon,41,60-64 years ,60-64,Male,M,67520
,2001,2001,Oregon,41,65-69 years,65-69,Female,F,59483
,2001,2001,Oregon,41,65-69 years,65-69,Male,M,54058
,2001,2001,Oregon,41,70-74 years,70-74,Female,F,57570
,2001,2001,Oregon,41,70-74 years,70-74,Male,M,48390
,2001,2001,Oregon,41,75-79 years,75-79,Female,F,54341
,2001,2001,Oregon,41,75-79 years,75-79,Male,M,40427
,2001,2001,Oregon,41,80-84 years,80-84,Female,F,41472
,2001,2001,Oregon,41,80-84 years,80-84,Male,M,27464
,2001,2001,Oregon,41,85+ years,85+,Female,F,40274
,2001,2001,Oregon,41,85+ years,85+,Male,M,18954
,2001,2001,Pennsylvania,42,< 1 year,1,Female,F,71156
,2001,2001,Pennsylvania,42,< 1 year,1,Male,M,73721
,2001,2001,Pennsylvania,42,1-4 years,4-Jan,Female,F,280930
,2001,2001,Pennsylvania,42,1-4 years,4-Jan,Male,M,294394
,2001,2001,Pennsylvania,42,5-9 years,9-May,Female,F,392201
,2001,2001,Pennsylvania,42,5-9 years,9-May,Male,M,411624
,2001,2001,Pennsylvania,42,10-14 years,14-Oct,Female,F,425123
,2001,2001,Pennsylvania,42,10-14 years,14-Oct,Male,M,448387
,2001,2001,Pennsylvania,42,15-19 years,15-19,Female,F,420248
,2001,2001,Pennsylvania,42,15-19 years,15-19,Male,M,439182
,2001,2001,Pennsylvania,42,20-24 years,20-24,Female,F,385205
,2001,2001,Pennsylvania,42,20-24 years,20-24,Male,M,384888
,2001,2001,Pennsylvania,42,25-29 years,25-29,Female,F,348997
,2001,2001,Pennsylvania,42,25-29 years,25-29,Male,M,348769
,2001,2001,Pennsylvania,42,30-34 years,30-34,Female,F,410964
,2001,2001,Pennsylvania,42,30-34 years,30-34,Male,M,405379
,2001,2001,Pennsylvania,42,35-39 years,35-39,Female,F,466607
,2001,2001,Pennsylvania,42,35-39 years,35-39,Male,M,452823
,2001,2001,Pennsylvania,42,40-44 years,40-44,Female,F,507210
,2001,2001,Pennsylvania,42,40-44 years,40-44,Male,M,494409
,2001,2001,Pennsylvania,42,45-49 years,45-49,Female,F,471078
,2001,2001,Pennsylvania,42,45-49 years,45-49,Male,M,459770
,2001,2001,Pennsylvania,42,50-54 years,50-54,Female,F,430523
,2001,2001,Pennsylvania,42,50-54 years,50-54,Male,M,413751
,2001,2001,Pennsylvania,42,55-59 years,55-59,Female,F,328214
,2001,2001,Pennsylvania,42,55-59 years,55-59,Male,M,304643
,2001,2001,Pennsylvania,42,60-64 years ,60-64,Female,F,274035
,2001,2001,Pennsylvania,42,60-64 years ,60-64,Male,M,245835
,2001,2001,Pennsylvania,42,65-69 years,65-69,Female,F,255703
,2001,2001,Pennsylvania,42,65-69 years,65-69,Male,M,214709
,2001,2001,Pennsylvania,42,70-74 years,70-74,Female,F,269977
,2001,2001,Pennsylvania,42,70-74 years,70-74,Male,M,207167
,2001,2001,Pennsylvania,42,75-79 years,75-79,Female,F,251498
,2001,2001,Pennsylvania,42,75-79 years,75-79,Male,M,169767
,2001,2001,Pennsylvania,42,80-84 years,80-84,Female,F,190608
,2001,2001,Pennsylvania,42,80-84 years,80-84,Male,M,107998
,2001,2001,Pennsylvania,42,85+ years,85+,Female,F,174118
,2001,2001,Pennsylvania,42,85+ years,85+,Male,M,67359
,2001,2001,Rhode Island,44,< 1 year,1,Female,F,6035
,2001,2001,Rhode Island,44,< 1 year,1,Male,M,6429
,2001,2001,Rhode Island,44,1-4 years,4-Jan,Female,F,24992
,2001,2001,Rhode Island,44,1-4 years,4-Jan,Male,M,26004
,2001,2001,Rhode Island,44,5-9 years,9-May,Female,F,34167
,2001,2001,Rhode Island,44,5-9 years,9-May,Male,M,35897
,2001,2001,Rhode Island,44,10-14 years,14-Oct,Female,F,35637
,2001,2001,Rhode Island,44,10-14 years,14-Oct,Male,M,37787
,2001,2001,Rhode Island,44,15-19 years,15-19,Female,F,37451
,2001,2001,Rhode Island,44,15-19 years,15-19,Male,M,38658
,2001,2001,Rhode Island,44,20-24 years,20-24,Female,F,38157
,2001,2001,Rhode Island,44,20-24 years,20-24,Male,M,37072
,2001,2001,Rhode Island,44,25-29 years,25-29,Female,F,31635
,2001,2001,Rhode Island,44,25-29 years,25-29,Male,M,31062
,2001,2001,Rhode Island,44,30-34 years,30-34,Female,F,38367
,2001,2001,Rhode Island,44,30-34 years,30-34,Male,M,35968
,2001,2001,Rhode Island,44,35-39 years,35-39,Female,F,42703
,2001,2001,Rhode Island,44,35-39 years,35-39,Male,M,41058
,2001,2001,Rhode Island,44,40-44 years,40-44,Female,F,44147
,2001,2001,Rhode Island,44,40-44 years,40-44,Male,M,41972
,2001,2001,Rhode Island,44,45-49 years,45-49,Female,F,40171
,2001,2001,Rhode Island,44,45-49 years,45-49,Male,M,38013
,2001,2001,Rhode Island,44,50-54 years,50-54,Female,F,35731
,2001,2001,Rhode Island,44,50-54 years,50-54,Male,M,34451
,2001,2001,Rhode Island,44,55-59 years,55-59,Female,F,26973
,2001,2001,Rhode Island,44,55-59 years,55-59,Male,M,25291
