Edition,Report Type,Measure Name,State Name,Rank,Value,Score,Lower CI,Upper CI,Source,Source Year
2005,2005 Annual,"Diet, Fruit & Vegetables",Connecticut,2,29.8,1.96,31.2,28.4,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",Delaware,31,22,-0.16,23.7,20.3,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",Florida,17,23.6,0.27,25.4,21.8,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",Georgia,21,23,0.11,24.4,21.6,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",Hawaii,6,27.6,1.36,29.3,25.9,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",Idaho,37,20.4,-0.6,21.8,19,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",Illinois,19,23.1,0.14,25,21.2,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",Indiana,31,22,-0.16,23.2,20.8,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",Iowa,48,17.1,-1.5,18.3,15.9,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",Kansas,43,18.8,-1.03,20.1,17.5,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",Kentucky,45,18.2,-1.2,19.6,16.8,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",Louisiana,49,16.4,-1.69,17.6,15.2,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",Maine,8,27,1.2,29,25,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",Maryland,4,28.9,1.71,30.6,27.2,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",Massachusetts,3,29,1.74,30.3,27.7,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",Michigan,40,20.1,-0.68,21.6,18.6,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",Minnesota,14,24.2,0.43,25.7,22.7,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",Mississippi,46,17.9,-1.28,19.2,16.6,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",Missouri,39,20.2,-0.65,21.9,18.5,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",Montana,33,21.9,-0.19,23.6,20.2,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",Nebraska,47,17.8,-1.3,19,16.6,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",Nevada,37,20.4,-0.6,22.5,18.3,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",New Hampshire,5,28.5,1.6,29.9,27.1,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",New Jersey,10,26.6,1.09,27.6,25.6,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",New Mexico,27,22.4,-0.05,23.7,21.1,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",New York,11,25.8,0.87,27.2,24.4,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",North Carolina,19,23.1,0.14,24.4,21.8,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",North Dakota,34,21.5,-0.3,23.1,19.9,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",Ohio,23,22.7,0.03,24.4,21,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",Oklahoma,50,15.4,-1.96,16.3,14.5,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",Oregon,16,24.1,0.41,25.5,22.7,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",Pennsylvania,13,24.7,0.57,26.3,23.1,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",Rhode Island,7,27.1,1.22,28.8,25.4,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",South Carolina,28,22.3,-0.08,23.5,21.1,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",South Dakota,42,19,-0.98,20.2,17.8,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",Tennessee,29,22.2,-0.11,24.1,20.3,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",Texas,26,22.5,-0.03,23.7,21.3,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",Utah,41,19.5,-0.84,21.1,17.9,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",Vermont,1,32.5,2,34.1,30.9,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",Virginia,11,25.8,0.87,27.4,24.2,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",Washington,18,23.3,0.19,24.1,22.5,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",West Virginia,44,18.7,-1.06,20.2,17.2,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",Wisconsin,34,21.5,-0.3,23.1,19.9,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",Wyoming,30,22.1,-0.14,23.5,20.7,AHR data,
2005,2005 Annual,"Diet, Fruit & Vegetables",United States,,22.6,,,,AHR data,
2005,2005 Annual,Geographic Disparity,Alabama,11,0.079,-1.8,,,AHR data,
2005,2005 Annual,Geographic Disparity,Alaska,49,0.222,1.61,,,AHR data,
2005,2005 Annual,Geographic Disparity,Arizona,38,0.126,-0.68,,,AHR data,
2005,2005 Annual,Geographic Disparity,Arkansas,31,0.109,-1.08,,,AHR data,
2005,2005 Annual,Geographic Disparity,California,33,0.112,-1.01,,,AHR data,
2005,2005 Annual,Geographic Disparity,Colorado,47,0.157,0.06,,,AHR data,
2005,2005 Annual,Geographic Disparity,Connecticut,6,0.071,-1.99,,,AHR data,
2005,2005 Annual,Geographic Disparity,Delaware,1,0.028,-2,,,AHR data,
2005,2005 Annual,Geographic Disparity,Florida,48,0.178,0.56,,,AHR data,
2005,2005 Annual,Geographic Disparity,Georgia,37,0.117,-0.89,,,AHR data,
2005,2005 Annual,Geographic Disparity,Hawaii,27,0.102,-1.25,,,AHR data,
2005,2005 Annual,Geographic Disparity,Idaho,35,0.114,-0.97,,,AHR data,
2005,2005 Annual,Geographic Disparity,Illinois,17,0.089,-1.56,,,AHR data,
2005,2005 Annual,Geographic Disparity,Indiana,19,0.091,-1.51,,,AHR data,
2005,2005 Annual,Geographic Disparity,Iowa,10,0.077,-1.85,,,AHR data,
2005,2005 Annual,Geographic Disparity,Kansas,23,0.095,-1.42,,,AHR data,
2005,2005 Annual,Geographic Disparity,Kentucky,27,0.102,-1.25,,,AHR data,
2005,2005 Annual,Geographic Disparity,Louisiana,13,0.081,-1.75,,,AHR data,
2005,2005 Annual,Geographic Disparity,Maine,4,0.068,-2,,,AHR data,
2005,2005 Annual,Geographic Disparity,Maryland,40,0.133,-0.51,,,AHR data,
2005,2005 Annual,Geographic Disparity,Massachusetts,4,0.068,-2,,,AHR data,
2005,2005 Annual,Geographic Disparity,Michigan,11,0.079,-1.8,,,AHR data,
2005,2005 Annual,Geographic Disparity,Minnesota,14,0.087,-1.61,,,AHR data,
2005,2005 Annual,Geographic Disparity,Mississippi,34,0.113,-0.99,,,AHR data,
2005,2005 Annual,Geographic Disparity,Missouri,26,0.097,-1.37,,,AHR data,
2005,2005 Annual,Geographic Disparity,Montana,42,0.139,-0.37,,,AHR data,
2005,2005 Annual,Geographic Disparity,Nebraska,41,0.136,-0.44,,,AHR data,
2005,2005 Annual,Geographic Disparity,Nevada,45,0.152,-0.06,,,AHR data,
2005,2005 Annual,Geographic Disparity,New Hampshire,3,0.058,-2,,,AHR data,
2005,2005 Annual,Geographic Disparity,New Jersey,20,0.094,-1.44,,,AHR data,
2005,2005 Annual,Geographic Disparity,New Mexico,30,0.107,-1.13,,,AHR data,
2005,2005 Annual,Geographic Disparity,New York,8,0.072,-1.97,,,AHR data,
2005,2005 Annual,Geographic Disparity,North Carolina,36,0.115,-0.94,,,AHR data,
2005,2005 Annual,Geographic Disparity,North Dakota,44,0.151,-0.08,,,AHR data,
2005,2005 Annual,Geographic Disparity,Ohio,17,0.089,-1.56,,,AHR data,
2005,2005 Annual,Geographic Disparity,Oklahoma,27,0.102,-1.25,,,AHR data,
2005,2005 Annual,Geographic Disparity,Oregon,23,0.095,-1.42,,,AHR data,
2005,2005 Annual,Geographic Disparity,Pennsylvania,9,0.075,-1.9,,,AHR data,
2005,2005 Annual,Geographic Disparity,Rhode Island,6,0.071,-1.99,,,AHR data,
2005,2005 Annual,Geographic Disparity,South Carolina,23,0.095,-1.42,,,AHR data,
2005,2005 Annual,Geographic Disparity,South Dakota,50,0.278,2,,,AHR data,
2005,2005 Annual,Geographic Disparity,Tennessee,15,0.088,-1.59,,,AHR data,
2005,2005 Annual,Geographic Disparity,Texas,39,0.129,-0.61,,,AHR data,
2005,2005 Annual,Geographic Disparity,Utah,45,0.152,-0.06,,,AHR data,
2005,2005 Annual,Geographic Disparity,Vermont,2,0.056,-2,,,AHR data,
2005,2005 Annual,Geographic Disparity,Virginia,43,0.141,-0.32,,,AHR data,
2005,2005 Annual,Geographic Disparity,Washington,32,0.11,-1.06,,,AHR data,
2005,2005 Annual,Geographic Disparity,West Virginia,20,0.094,-1.44,,,AHR data,
2005,2005 Annual,Geographic Disparity,Wisconsin,15,0.088,-1.59,,,AHR data,
2005,2005 Annual,Geographic Disparity,Wyoming,20,0.094,-1.44,,,AHR data,
2005,2005 Annual,Geographic Disparity,United States,,0.15451,,,,AHR data,
2005,2005 Annual,Geographic Disparity,District of Columbia,,,,,,AHR data,
2005,2005 Annual,High Blood Pressure,Vermont,9,23.1,-0.5,24.5,21.7,AHR data,
2005,2005 Annual,High Blood Pressure,Virginia,24,24.4,-0.12,25.9,22.9,AHR data,
2005,2005 Annual,High Blood Pressure,Washington,17,23.8,-0.3,24.5,23.1,AHR data,
2005,2005 Annual,High Blood Pressure,West Virginia,50,33.6,2,35.4,31.8,AHR data,
2005,2005 Annual,High Blood Pressure,Wisconsin,23,24.3,-0.15,25.8,22.8,AHR data,
2005,2005 Annual,High Blood Pressure,Wyoming,17,23.8,-0.3,25.2,22.4,AHR data,
2005,2005 Annual,High Blood Pressure,United States,,24.8,,,,AHR data,
2005,2005 Annual,High Blood Pressure,District of Columbia,,25.2,,27.7,22.7,AHR data,
2005,2005 Annual,High Blood Pressure,Alabama,48,33.1,2,34.9,31.3,AHR data,
2005,2005 Annual,High Blood Pressure,Alaska,3,20.8,-1.18,22.9,18.7,AHR data,
2005,2005 Annual,High Blood Pressure,Arizona,8,22.7,-0.62,24.7,20.7,AHR data,
2005,2005 Annual,High Blood Pressure,Arkansas,47,30.5,1.69,32.1,28.9,AHR data,
2005,2005 Annual,High Blood Pressure,California,14,23.4,-0.41,24.9,21.9,AHR data,
2005,2005 Annual,High Blood Pressure,Colorado,2,19.8,-1.48,21.1,18.5,AHR data,
2005,2005 Annual,High Blood Pressure,Connecticut,22,24.2,-0.18,25.5,22.9,AHR data,
2005,2005 Annual,High Blood Pressure,Delaware,37,27.7,0.86,29.5,25.9,AHR data,
2005,2005 Annual,High Blood Pressure,Florida,44,29.3,1.33,31.2,27.4,AHR data,
2005,2005 Annual,High Blood Pressure,Georgia,38,28,0.95,29.4,26.6,AHR data,
2005,2005 Annual,High Blood Pressure,Hawaii,12,23.2,-0.47,24.8,21.6,AHR data,
2005,2005 Annual,High Blood Pressure,Idaho,9,23.1,-0.5,24.5,21.7,AHR data,
2005,2005 Annual,High Blood Pressure,Illinois,21,24.1,-0.21,25.4,22.8,AHR data,
2005,2005 Annual,High Blood Pressure,Indiana,35,27,0.65,28.3,25.7,AHR data,
2005,2005 Annual,High Blood Pressure,Iowa,28,25.1,0.09,26.5,23.7,AHR data,
2005,2005 Annual,High Blood Pressure,Kansas,13,23.3,-0.44,24.6,22,AHR data,
2005,2005 Annual,High Blood Pressure,Kentucky,45,29.8,1.48,31.3,28.3,AHR data,
2005,2005 Annual,High Blood Pressure,Louisiana,43,29,1.24,30.4,27.6,AHR data,
2005,2005 Annual,High Blood Pressure,Maine,31,26,0.35,27.9,24.1,AHR data,
2005,2005 Annual,High Blood Pressure,Maryland,27,25,0.06,26.6,23.4,AHR data,
2005,2005 Annual,High Blood Pressure,Massachusetts,9,23.1,-0.5,24.3,21.9,AHR data,
2005,2005 Annual,High Blood Pressure,Michigan,34,26.8,0.59,28.5,25.1,AHR data,
2005,2005 Annual,High Blood Pressure,Minnesota,6,22.2,-0.77,23.6,20.8,AHR data,
2005,2005 Annual,High Blood Pressure,Mississippi,49,33.4,2,35,31.8,AHR data,
2005,2005 Annual,High Blood Pressure,Missouri,36,27.5,0.8,29.3,25.7,AHR data,
2005,2005 Annual,High Blood Pressure,Montana,5,21.3,-1.04,22.9,19.7,AHR data,
2005,2005 Annual,High Blood Pressure,Nebraska,15,23.5,-0.38,24.8,22.2,AHR data,
2005,2005 Annual,High Blood Pressure,Nevada,16,23.6,-0.35,25.7,21.5,AHR data,
2005,2005 Annual,High Blood Pressure,New Hampshire,7,22.5,-0.68,23.8,21.2,AHR data,
2005,2005 Annual,High Blood Pressure,New Jersey,30,25.6,0.24,26.5,24.7,AHR data,
2005,2005 Annual,High Blood Pressure,New Mexico,4,21.1,-1.09,22.3,19.9,AHR data,
2005,2005 Annual,High Blood Pressure,New York,29,25.3,0.15,26.6,24,AHR data,
2005,2005 Annual,High Blood Pressure,North Carolina,40,28.6,1.12,30,27.2,AHR data,
2005,2005 Annual,High Blood Pressure,North Dakota,19,24,-0.24,25.6,22.4,AHR data,
2005,2005 Annual,High Blood Pressure,Ohio,32,26.3,0.44,28,24.6,AHR data,
2005,2005 Annual,High Blood Pressure,Oklahoma,38,28,0.95,29.1,26.9,AHR data,
2005,2005 Annual,High Blood Pressure,Oregon,19,24,-0.24,25.5,22.5,AHR data,
2005,2005 Annual,High Blood Pressure,Pennsylvania,33,26.5,0.5,28.1,24.9,AHR data,
2005,2005 Annual,High Blood Pressure,Rhode Island,42,28.9,1.21,30.5,27.3,AHR data,
2005,2005 Annual,High Blood Pressure,South Carolina,41,28.8,1.18,30.1,27.5,AHR data,
2005,2005 Annual,High Blood Pressure,South Dakota,26,24.8,0,26.1,23.5,AHR data,
2005,2005 Annual,High Blood Pressure,Tennessee,46,30.3,1.63,32.3,28.3,AHR data,
2005,2005 Annual,High Blood Pressure,Texas,25,24.6,-0.06,25.8,23.4,AHR data,
2005,2005 Annual,High Blood Pressure,Utah,1,18.8,-1.77,20.3,17.3,AHR data,
2005,2005 Annual,High Cholesterol,Wisconsin,21,32.8,-0.16,34.7,30.9,AHR data,
2005,2005 Annual,High Cholesterol,Wyoming,41,34.9,0.67,36.7,33.1,AHR data,
2005,2005 Annual,High Cholesterol,United States,,33.2,,,,AHR data,
2005,2005 Annual,High Cholesterol,District of Columbia,,29.2,,31.9,26.5,AHR data,
2005,2005 Annual,High Cholesterol,Alabama,47,36,1.11,38.1,33.9,AHR data,
2005,2005 Annual,High Cholesterol,Alaska,3,27.6,-2,30.3,24.9,AHR data,
2005,2005 Annual,High Cholesterol,Arizona,38,34.6,0.55,37.2,32,AHR data,
2005,2005 Annual,High Cholesterol,Arkansas,40,34.8,0.63,36.6,33,AHR data,
2005,2005 Annual,High Cholesterol,California,20,32.7,-0.2,34.5,30.9,AHR data,
2005,2005 Annual,High Cholesterol,Colorado,16,31.9,-0.51,33.7,30.1,AHR data,
2005,2005 Annual,High Cholesterol,Connecticut,9,30.8,-0.95,32.3,29.3,AHR data,
2005,2005 Annual,High Cholesterol,Delaware,39,34.7,0.59,36.8,32.6,AHR data,
2005,2005 Annual,High Cholesterol,Florida,43,35.1,0.75,37.3,32.9,AHR data,
2005,2005 Annual,High Cholesterol,Georgia,25,33.2,0,34.8,31.6,AHR data,
2005,2005 Annual,High Cholesterol,Hawaii,1,27,-2,28.9,25.1,AHR data,
2005,2005 Annual,High Cholesterol,Idaho,13,31.1,-0.83,32.9,29.3,AHR data,
2005,2005 Annual,High Cholesterol,Illinois,29,33.6,0.16,35.3,31.9,AHR data,
2005,2005 Annual,High Cholesterol,Indiana,43,35.1,0.75,36.7,33.5,AHR data,
2005,2005 Annual,High Cholesterol,Iowa,15,31.7,-0.59,33.4,30,AHR data,
2005,2005 Annual,High Cholesterol,Kansas,5,29.4,-1.5,31.1,27.7,AHR data,
2005,2005 Annual,High Cholesterol,Kentucky,46,35.5,0.91,37.3,33.7,AHR data,
2005,2005 Annual,High Cholesterol,Louisiana,9,30.8,-0.95,32.4,29.2,AHR data,
2005,2005 Annual,High Cholesterol,Maine,29,33.6,0.16,35.9,31.3,AHR data,
2005,2005 Annual,High Cholesterol,Maryland,33,33.9,0.28,35.8,32,AHR data,
2005,2005 Annual,High Cholesterol,Massachusetts,18,32.4,-0.32,33.8,31,AHR data,
2005,2005 Annual,High Cholesterol,Michigan,50,38.2,1.98,40.2,36.2,AHR data,
2005,2005 Annual,High Cholesterol,Minnesota,9,30.8,-0.95,32.5,29.1,AHR data,
2005,2005 Annual,High Cholesterol,Mississippi,23,33.1,-0.04,34.9,31.3,AHR data,
2005,2005 Annual,High Cholesterol,Missouri,29,33.6,0.16,35.8,31.4,AHR data,
2005,2005 Annual,High Cholesterol,Montana,6,29.8,-1.35,31.9,27.7,AHR data,
2005,2005 Annual,High Cholesterol,Nebraska,8,30.5,-1.07,32.1,28.9,AHR data,
2005,2005 Annual,High Cholesterol,Nevada,48,36.8,1.42,39.7,33.9,AHR data,
2005,2005 Annual,High Cholesterol,New Hampshire,27,33.4,0.08,35,31.8,AHR data,
2005,2005 Annual,High Cholesterol,New Jersey,32,33.8,0.24,34.9,32.7,AHR data,
2005,2005 Annual,High Cholesterol,New Mexico,2,27.2,-2,28.8,25.6,AHR data,
2005,2005 Annual,High Cholesterol,New York,41,34.9,0.67,36.5,33.3,AHR data,
2005,2005 Annual,High Cholesterol,North Carolina,35,34,0.32,35.6,32.4,AHR data,
2005,2005 Annual,High Cholesterol,North Dakota,19,32.6,-0.24,34.6,30.6,AHR data,
2005,2005 Annual,High Cholesterol,Ohio,33,33.9,0.28,36,31.8,AHR data,
2005,2005 Annual,High Cholesterol,Oklahoma,17,32,-0.47,33.3,30.7,AHR data,
2005,2005 Annual,High Cholesterol,Oregon,36,34.1,0.36,35.9,32.3,AHR data,
2005,2005 Annual,High Cholesterol,Pennsylvania,45,35.2,0.79,37.1,33.3,AHR data,
2005,2005 Annual,High Cholesterol,Rhode Island,23,33.1,-0.04,34.9,31.3,AHR data,
2005,2005 Annual,High Cholesterol,South Carolina,27,33.4,0.08,34.9,31.9,AHR data,
2005,2005 Annual,High Cholesterol,South Dakota,14,31.2,-0.79,32.8,29.6,AHR data,
2005,2005 Annual,High Cholesterol,Tennessee,7,30.1,-1.23,32.3,27.9,AHR data,
2005,2005 Annual,High Cholesterol,Texas,37,34.3,0.44,35.9,32.7,AHR data,
2005,2005 Annual,High Cholesterol,Utah,4,27.8,-2,29.9,25.7,AHR data,
2005,2005 Annual,High Cholesterol,Vermont,12,30.9,-0.91,32.6,29.2,AHR data,
2005,2005 Annual,High Cholesterol,Virginia,22,32.9,-0.12,34.8,31,AHR data,
2005,2005 Annual,High Cholesterol,Washington,26,33.3,0.04,34.2,32.4,AHR data,
2005,2005 Annual,High Cholesterol,West Virginia,49,38.1,1.94,40.1,36.1,AHR data,
2005,2005 Annual,High School Graduation,Alabama,45,62.1,-1.45,,,AHR data,
2005,2005 Annual,High School Graduation,Alaska,42,65.9,-0.92,,,AHR data,
2005,2005 Annual,High School Graduation,Arizona,26,74.7,0.29,,,AHR data,
2005,2005 Annual,High School Graduation,Arkansas,25,74.8,0.3,,,AHR data,
2005,2005 Annual,High School Graduation,California,33,72.7,0.01,,,AHR data,
2005,2005 Annual,High School Graduation,Colorado,26,74.7,0.29,,,AHR data,
2005,2005 Annual,High School Graduation,Connecticut,11,79.7,0.98,,,AHR data,
2005,2005 Annual,High School Graduation,Delaware,39,69.5,-0.43,,,AHR data,
2005,2005 Annual,High School Graduation,Florida,44,63.4,-1.27,,,AHR data,
2005,2005 Annual,High School Graduation,Georgia,47,61.1,-1.58,,,AHR data,
2005,2005 Annual,High School Graduation,Hawaii,35,72.1,-0.07,,,AHR data,
2005,2005 Annual,High School Graduation,Idaho,13,79.3,0.92,,,AHR data,
2005,2005 Annual,High School Graduation,Illinois,18,77.1,0.62,,,AHR data,
2005,2005 Annual,High School Graduation,Indiana,31,73.1,0.07,,,AHR data,
2005,2005 Annual,High School Graduation,Iowa,4,84.1,1.58,,,AHR data,
2005,2005 Annual,High School Graduation,Kansas,18,77.1,0.62,,,AHR data,
2005,2005 Annual,High School Graduation,Kentucky,38,69.8,-0.39,,,AHR data,
2005,2005 Annual,High School Graduation,Louisiana,43,64.4,-1.13,,,AHR data,
2005,2005 Annual,High School Graduation,Maine,24,75.6,0.41,,,AHR data,
2005,2005 Annual,High School Graduation,Maryland,11,79.7,0.98,,,AHR data,
2005,2005 Annual,High School Graduation,Massachusetts,16,77.6,0.69,,,AHR data,
2005,2005 Annual,High School Graduation,Michigan,32,72.9,0.04,,,AHR data,
2005,2005 Annual,High School Graduation,Minnesota,5,83.9,1.56,,,AHR data,
2005,2005 Annual,High School Graduation,Mississippi,46,61.2,-1.57,,,AHR data,
2005,2005 Annual,High School Graduation,Missouri,20,76.8,0.58,,,AHR data,
2005,2005 Annual,High School Graduation,Montana,10,79.8,0.99,,,AHR data,
2005,2005 Annual,High School Graduation,Nebraska,5,83.9,1.56,,,AHR data,
2005,2005 Annual,High School Graduation,Nevada,36,71.9,-0.1,,,AHR data,
2005,2005 Annual,High School Graduation,New Hampshire,15,77.8,0.72,,,AHR data,
2005,2005 Annual,High School Graduation,New Jersey,1,85.8,1.82,,,AHR data,
2005,2005 Annual,High School Graduation,New Mexico,41,67.4,-0.72,,,AHR data,
2005,2005 Annual,High School Graduation,New York,48,60.5,-1.67,,,AHR data,
2005,2005 Annual,High School Graduation,North Carolina,40,68.2,-0.61,,,AHR data,
2005,2005 Annual,High School Graduation,North Dakota,2,85,1.71,,,AHR data,
2005,2005 Annual,High School Graduation,Ohio,17,77.5,0.67,,,AHR data,
2005,2005 Annual,High School Graduation,Oklahoma,22,76,0.47,,,AHR data,
2005,2005 Annual,High School Graduation,Oregon,37,71,-0.22,,,AHR data,
2005,2005 Annual,High School Graduation,Pennsylvania,9,80.2,1.05,,,AHR data,
2005,2005 Annual,High School Graduation,Rhode Island,23,75.7,0.43,,,AHR data,
2005,2005 Annual,High School Graduation,South Carolina,50,57.9,-2,,,AHR data,
2005,2005 Annual,High School Graduation,South Dakota,14,79,0.88,,,AHR data,
2005,2005 Annual,High School Graduation,Tennessee,49,59.6,-1.79,,,AHR data,
2005,2005 Annual,High School Graduation,Texas,30,73.5,0.12,,,AHR data,
2005,2005 Annual,High School Graduation,Utah,8,80.5,1.09,,,AHR data,
2005,2005 Annual,High School Graduation,Vermont,7,82,1.29,,,AHR data,
2005,2005 Annual,High School Graduation,Virginia,21,76.7,0.56,,,AHR data,
2005,2005 Annual,High School Graduation,Washington,34,72.2,-0.06,,,AHR data,
2005,2005 Annual,High School Graduation,West Virginia,29,74.2,0.22,,,AHR data,
2005,2005 Annual,High School Graduation,Wisconsin,3,84.8,1.68,,,AHR data,
2005,2005 Annual,High School Graduation,Wyoming,28,74.4,0.25,,,AHR data,
2005,2005 Annual,High School Graduation,United States,,72.6,,,,AHR data,
2005,2005 Annual,High School Graduation,District of Columbia,,68.4,,,,AHR data,
2005,2005 Annual,High School Graduation,Alabama,46,57.21414451,-1.28,,,AHR data,
2005,2005 Annual,High School Graduation,Alaska,42,60.69743052,-0.88,,,AHR data,
2005,2005 Annual,High School Graduation,Arizona,31,69.91374711,0.18,,,AHR data,
2005,2005 Annual,High School Graduation,Arkansas,17,74.1767002,0.67,,,AHR data,
2005,2005 Annual,High School Graduation,California,32,69.61158744,0.15,,,AHR data,
2005,2005 Annual,High School Graduation,Colorado,30,69.95623445,0.19,,,AHR data,
2005,2005 Annual,High School Graduation,Connecticut,16,74.92350487,0.76,,,AHR data,
2005,2005 Annual,High School Graduation,Delaware,40,62.01090596,-0.73,,,AHR data,
2005,2005 Annual,High School Graduation,Florida,48,55.73885918,-1.45,,,AHR data,
2005,2005 Annual,High School Graduation,Georgia,49,53.62073869,-1.7,,,AHR data,
2005,2005 Annual,High School Graduation,Hawaii,37,64.81860465,-0.41,,,AHR data,
2005,2005 Annual,High School Graduation,Idaho,11,77.20066141,1.02,,,AHR data,
2005,2005 Annual,High School Graduation,Illinois,25,72.24417251,0.45,,,AHR data,
2005,2005 Annual,High School Graduation,Indiana,34,68.62334708,0.03,,,AHR data,
2005,2005 Annual,High School Graduation,Iowa,3,82.93610859,1.68,,,AHR data,
2005,2005 Annual,High School Graduation,Kansas,14,75.1870705,0.79,,,AHR data,
2005,2005 Annual,High School Graduation,Kentucky,36,64.88865873,-0.4,,,AHR data,
2005,2005 Annual,High School Graduation,Louisiana,44,59.1673951,-1.06,,,AHR data,
2005,2005 Annual,High School Graduation,Maine,13,75.71986775,0.85,,,AHR data,
2005,2005 Annual,High School Graduation,Maryland,18,74.09278891,0.66,,,AHR data,
2005,2005 Annual,High School Graduation,Massachusetts,18,74.02367815,0.66,,,AHR data,
2005,2005 Annual,High School Graduation,Michigan,27,71.48360785,0.36,,,AHR data,
2005,2005 Annual,High School Graduation,Minnesota,5,82.27693982,1.61,,,AHR data,
2005,2005 Annual,High School Graduation,Mississippi,44,59.10030123,-1.06,,,AHR data,
2005,2005 Annual,High School Graduation,Missouri,21,73.64202787,0.61,,,AHR data,
2005,2005 Annual,High School Graduation,Montana,10,77.29036983,1.03,,,AHR data,
2005,2005 Annual,High School Graduation,Nebraska,6,79.95662825,1.34,,,AHR data,
2005,2005 Annual,High School Graduation,Nevada,29,70.18073588,0.21,,,AHR data,
2005,2005 Annual,High School Graduation,New Hampshire,14,75.16600266,0.79,,,AHR data,
2005,2005 Annual,High School Graduation,New Jersey,1,89.83689994,2,,,AHR data,
2005,2005 Annual,High School Graduation,New Mexico,41,61.51492487,-0.79,,,AHR data,
2005,2005 Annual,High School Graduation,New York,39,62.06875688,-0.72,,,AHR data,
2005,2005 Annual,High School Graduation,North Carolina,43,60.64883355,-0.89,,,AHR data,
2005,2005 Annual,High School Graduation,North Dakota,2,83.6839934,1.77,,,AHR data,
2005,2005 Annual,High School Graduation,Ohio,24,72.303207,0.46,,,AHR data,
2005,2005 Annual,High School Graduation,Oklahoma,22,73.22365284,0.56,,,AHR data,
2005,2005 Annual,High School Graduation,Oregon,33,68.83119753,0.06,,,AHR data,
2005,2005 Annual,High School Graduation,Pennsylvania,12,77.06123708,1.01,,,AHR data,
2005,2005 Annual,High School Graduation,Rhode Island,26,72.02495202,0.43,,,AHR data,
2005,2005 Annual,High School Graduation,South Carolina,50,49.15283514,-2,,,AHR data,
2005,2005 Annual,High School Graduation,South Dakota,9,77.82693329,1.09,,,AHR data,
2005,2005 Annual,High School Graduation,Tennessee,47,56.66421871,-1.35,,,AHR data,
2005,2005 Annual,High School Graduation,Texas,38,64.1971472,-0.48,,,AHR data,
2005,2005 Annual,High School Graduation,Utah,4,82.47171977,1.63,,,AHR data,
2005,2005 Annual,High School Graduation,Vermont,8,78.56033718,1.18,,,AHR data,
2005,2005 Annual,High School Graduation,Virginia,20,73.712614,0.62,,,AHR data,
2005,2005 Annual,High School Graduation,Washington,35,68.49561264,0.02,,,AHR data,
2005,2005 Annual,High School Graduation,West Virginia,28,71.18573625,0.33,,,AHR data,
2005,2005 Annual,High School Graduation,Wisconsin,7,79.01774067,1.23,,,AHR data,
2005,2005 Annual,High School Graduation,Wyoming,23,72.68182359,0.5,,,AHR data,
2005,2005 Annual,High School Graduation,United States,,68.33389343,,,,AHR data,
2005,2005 Annual,High School Graduation,District of Columbia,,70.43537725,,,,AHR data,
